"vaccine","age","sex","year","event_type","serious","count"
"Pneumococcal","40-49 years","male",1997,"hospitalized","Yes",1
"Pneumococcal","40-49 years","male",1997,"life threatening","Yes",1
"Pneumococcal","40-49 years","male",1998,"ER / office visit","No",6
"Pneumococcal","40-49 years","male",1999,"ER / office visit","No",9
"Pneumococcal","40-49 years","male",1999,"ER / office visit","Yes",3
"Pneumococcal","40-49 years","male",1999,"hospitalized","Yes",2
"Pneumococcal","40-49 years","male",1999,"life threatening","Yes",1
"Pneumococcal","40-49 years","male",2000,"ER / office visit","No",8
"Pneumococcal","40-49 years","male",2001,"Death","Yes",1
"Pneumococcal","40-49 years","male",2001,"ER / office visit","No",9
"Pneumococcal","40-49 years","male",2001,"ER / office visit","Yes",1
"Pneumococcal","40-49 years","male",2001,"hospitalized","Yes",1
"Pneumococcal","40-49 years","male",2002,"ER / office visit","No",9
"Pneumococcal","40-49 years","male",2002,"ER / office visit","Yes",3
"Pneumococcal","40-49 years","male",2002,"hospitalized","Yes",3
"Pneumococcal","40-49 years","male",2002,"disability","Yes",1
"Pneumococcal","40-49 years","male",2003,"ER / office visit","No",15
"Pneumococcal","40-49 years","male",2003,"ER / office visit","Yes",2
"Pneumococcal","40-49 years","male",2003,"hospitalized","Yes",2
"Pneumococcal","40-49 years","male",2003,"disability","Yes",1
"Pneumococcal","40-49 years","male",2004,"ER / office visit","No",5
"Pneumococcal","40-49 years","male",2004,"ER / office visit","Yes",3
"Pneumococcal","40-49 years","male",2004,"hospitalized","Yes",3
"Pneumococcal","40-49 years","male",2004,"life threatening","Yes",1
"Pneumococcal","40-49 years","male",2004,"disability","Yes",1
"Pneumococcal","40-49 years","male",2005,"ER / office visit","No",22
"Pneumococcal","40-49 years","male",2005,"ER / office visit","Yes",2
"Pneumococcal","40-49 years","male",2005,"hospitalized","Yes",1
"Pneumococcal","40-49 years","male",2005,"life threatening","Yes",1
"Pneumococcal","40-49 years","male",2005,"disability","Yes",1
"Pneumococcal","40-49 years","male",2006,"ER / office visit","No",13
"Pneumococcal","40-49 years","male",2006,"ER / office visit","Yes",3
"Pneumococcal","40-49 years","male",2006,"hospitalized","Yes",3
"Pneumococcal","40-49 years","male",2007,"ER / office visit","No",14
"Pneumococcal","40-49 years","male",2007,"ER / office visit","Yes",4
"Pneumococcal","40-49 years","male",2007,"hospitalized","Yes",2
"Pneumococcal","40-49 years","male",2007,"disability","Yes",2
"Pneumococcal","40-49 years","male",2008,"ER / office visit","No",16
"Pneumococcal","40-49 years","male",2008,"ER / office visit","Yes",6
"Pneumococcal","40-49 years","male",2008,"hospitalized","Yes",7
"Pneumococcal","40-49 years","male",2008,"life threatening","Yes",3
"Pneumococcal","40-49 years","male",2009,"ER / office visit","No",20
"Pneumococcal","40-49 years","male",2009,"ER / office visit","Yes",2
"Pneumococcal","40-49 years","male",2009,"hospitalized","Yes",2
"Pneumococcal","40-49 years","male",2009,"life threatening","Yes",1
"Pneumococcal","40-49 years","male",2010,"Death","Yes",1
"Pneumococcal","40-49 years","male",2010,"ER / office visit","No",32
"Pneumococcal","40-49 years","male",2010,"ER / office visit","Yes",9
"Pneumococcal","40-49 years","male",2010,"hospitalized","Yes",13
"Pneumococcal","40-49 years","male",2010,"life threatening","Yes",2
"Pneumococcal","40-49 years","male",2010,"disability","Yes",3
"Pneumococcal","40-49 years","male",2011,"ER / office visit","No",20
"Pneumococcal","40-49 years","male",2011,"ER / office visit","Yes",6
"Pneumococcal","40-49 years","male",2011,"hospitalized","Yes",10
"Pneumococcal","40-49 years","male",2011,"life threatening","Yes",1
"Pneumococcal","40-49 years","male",2012,"ER / office visit","No",19
"Pneumococcal","40-49 years","male",2012,"ER / office visit","Yes",9
"Pneumococcal","40-49 years","male",2012,"hospitalized","Yes",8
"Pneumococcal","40-49 years","male",2012,"life threatening","Yes",1
"Pneumococcal","40-49 years","male",2012,"disability","Yes",1
"Pneumococcal","40-49 years","male",2013,"ER / office visit","No",19
"Pneumococcal","40-49 years","male",2013,"ER / office visit","Yes",1
"Pneumococcal","40-49 years","male",2013,"hospitalized","Yes",1
"Pneumococcal","40-49 years","male",2014,"ER / office visit","No",26
"Pneumococcal","40-49 years","male",2014,"ER / office visit","Yes",6
"Pneumococcal","40-49 years","male",2014,"hospitalized","Yes",9
"Pneumococcal","40-49 years","male",2014,"life threatening","Yes",1
"Pneumococcal","40-49 years","male",2014,"disability","Yes",1
"Pneumococcal","40-49 years","male",2015,"Death","Yes",1
"Pneumococcal","40-49 years","male",2015,"ER / office visit","No",23
"Pneumococcal","40-49 years","male",2015,"ER / office visit","Yes",3
"Pneumococcal","40-49 years","male",2015,"hospitalized","Yes",7
"Pneumococcal","40-49 years","male",2016,"ER / office visit","No",30
"Pneumococcal","40-49 years","male",2016,"ER / office visit","Yes",4
"Pneumococcal","40-49 years","male",2016,"hospitalized","Yes",5
"Pneumococcal","40-49 years","male",2016,"life threatening","Yes",1
"Pneumococcal","40-49 years","male",2017,"ER","No",6
"Pneumococcal","40-49 years","male",2017,"ER","Yes",1
"Pneumococcal","40-49 years","male",2017,"ER / office visit","No",11
"Pneumococcal","40-49 years","male",2017,"ER / office visit","Yes",2
"Pneumococcal","40-49 years","male",2017,"hospitalized","Yes",5
"Pneumococcal","40-49 years","male",2017,"life threatening","Yes",1
"Pneumococcal","40-49 years","male",2017,"office visit","No",13
"Pneumococcal","40-49 years","male",2017,"office visit","Yes",1
"Pneumococcal","40-49 years","male",2017,"disability","Yes",1
"Pneumococcal","40-49 years","male",2018,"ER","No",7
"Pneumococcal","40-49 years","male",2018,"ER","Yes",1
"Pneumococcal","40-49 years","male",2018,"ER / office visit","No",4
"Pneumococcal","40-49 years","male",2018,"hospitalized","Yes",1
"Pneumococcal","40-49 years","male",2018,"office visit","No",12
"Pneumococcal","40-49 years","male",2019,"ER","No",6
"Pneumococcal","40-49 years","male",2019,"ER / office visit","No",1
"Pneumococcal","40-49 years","male",2019,"office visit","No",11
"Pneumococcal","40-49 years","male",2020,"ER","No",2
"Pneumococcal","40-49 years","male",2020,"office visit","No",17
"Pneumococcal","40-49 years","male",2021,"ER","No",3
"Pneumococcal","40-49 years","male",2021,"office visit","No",7
"Pneumococcal","40-49 years","male",2022,"ER","No",1
"Pneumococcal","40-49 years","male",2022,"office visit","No",2
"Pneumococcal","50-59 years","female",1990,"hospitalized","Yes",1
"Pneumococcal","50-59 years","female",1990,"disability","Yes",1
"Pneumococcal","50-59 years","female",1991,"ER / office visit","No",2
"Pneumococcal","50-59 years","female",1991,"hospitalized","Yes",1
"Pneumococcal","50-59 years","female",1992,"ER / office visit","No",6
"Pneumococcal","50-59 years","female",1992,"hospitalized","Yes",1
"Pneumococcal","50-59 years","female",1992,"life threatening","Yes",2
"Pneumococcal","50-59 years","female",1993,"ER / office visit","No",4
"Pneumococcal","50-59 years","female",1993,"ER / office visit","Yes",1
"Pneumococcal","50-59 years","female",1993,"hospitalized","Yes",2
"Pneumococcal","50-59 years","female",1993,"life threatening","Yes",2
"Pneumococcal","50-59 years","female",1994,"ER / office visit","No",11
"Pneumococcal","50-59 years","female",1994,"ER / office visit","Yes",4
"Pneumococcal","50-59 years","female",1994,"hospitalized","Yes",5
"Pneumococcal","50-59 years","female",1994,"life threatening","Yes",1
"Pneumococcal","50-59 years","female",1995,"ER / office visit","No",16
"Pneumococcal","50-59 years","female",1995,"ER / office visit","Yes",2
"Pneumococcal","50-59 years","female",1995,"hospitalized","Yes",4
"Pneumococcal","50-59 years","female",1995,"life threatening","Yes",2
"Pneumococcal","50-59 years","female",1996,"ER / office visit","No",14
"Pneumococcal","50-59 years","female",1996,"disability","Yes",1
"Pneumococcal","50-59 years","female",1997,"ER / office visit","No",17
"Pneumococcal","50-59 years","female",1997,"life threatening","Yes",1
"Pneumococcal","50-59 years","female",1998,"ER / office visit","No",26
"Pneumococcal","50-59 years","female",1998,"ER / office visit","Yes",2
"Pneumococcal","50-59 years","female",1998,"hospitalized","Yes",2
"Pneumococcal","50-59 years","female",1998,"life threatening","Yes",1
"Pneumococcal","50-59 years","female",1999,"ER / office visit","No",33
"Pneumococcal","50-59 years","female",1999,"ER / office visit","Yes",2
"Pneumococcal","50-59 years","female",1999,"hospitalized","Yes",3
"Pneumococcal","50-59 years","female",1999,"disability","Yes",1
"Pneumococcal","50-59 years","female",2000,"Death","Yes",1
"Pneumococcal","50-59 years","female",2000,"ER / office visit","No",33
"Pneumococcal","50-59 years","female",2000,"ER / office visit","Yes",4
"Pneumococcal","50-59 years","female",2000,"hospitalized","Yes",5
"Pneumococcal","50-59 years","female",2000,"life threatening","Yes",1
"Pneumococcal","50-59 years","female",2001,"ER / office visit","No",36
"Pneumococcal","50-59 years","female",2001,"ER / office visit","Yes",1
"Pneumococcal","50-59 years","female",2001,"hospitalized","Yes",3
"Pneumococcal","50-59 years","female",2001,"life threatening","Yes",2
"Pneumococcal","50-59 years","female",2001,"disability","Yes",1
"Pneumococcal","50-59 years","female",2002,"ER / office visit","No",50
"Pneumococcal","50-59 years","female",2002,"ER / office visit","Yes",5
"Pneumococcal","50-59 years","female",2002,"hospitalized","Yes",4
"Pneumococcal","50-59 years","female",2002,"life threatening","Yes",3
"Pneumococcal","50-59 years","female",2003,"ER / office visit","No",57
"Pneumococcal","50-59 years","female",2003,"ER / office visit","Yes",3
"Pneumococcal","50-59 years","female",2003,"hospitalized","Yes",6
"Pneumococcal","50-59 years","female",2003,"life threatening","Yes",1
"Pneumococcal","50-59 years","female",2003,"disability","Yes",3
"Pneumococcal","50-59 years","female",2004,"Death","Yes",1
"Pneumococcal","50-59 years","female",2004,"ER / office visit","No",38
"Pneumococcal","50-59 years","female",2004,"ER / office visit","Yes",8
"Pneumococcal","50-59 years","female",2004,"hospitalized","Yes",8
"Pneumococcal","50-59 years","female",2004,"life threatening","Yes",2
"Pneumococcal","50-59 years","female",2004,"disability","Yes",3
"Pneumococcal","50-59 years","female",2005,"Death","Yes",1
"Pneumococcal","50-59 years","female",2005,"ER / office visit","No",71
"Pneumococcal","50-59 years","female",2005,"ER / office visit","Yes",6
"Pneumococcal","50-59 years","female",2005,"hospitalized","Yes",8
"Pneumococcal","50-59 years","female",2005,"life threatening","Yes",2
"Pneumococcal","50-59 years","female",2005,"disability","Yes",1
"Pneumococcal","50-59 years","female",2006,"ER / office visit","No",76
"Pneumococcal","50-59 years","female",2006,"ER / office visit","Yes",8
"Pneumococcal","50-59 years","female",2006,"hospitalized","Yes",4
"Pneumococcal","50-59 years","female",2006,"life threatening","Yes",3
"Pneumococcal","50-59 years","female",2006,"disability","Yes",7
"Pneumococcal","50-59 years","female",2007,"ER / office visit","No",91
"Pneumococcal","50-59 years","female",2007,"ER / office visit","Yes",6
"Pneumococcal","50-59 years","female",2007,"hospitalized","Yes",5
"Pneumococcal","50-59 years","female",2007,"life threatening","Yes",1
"Pneumococcal","50-59 years","female",2007,"disability","Yes",3
"Pneumococcal","50-59 years","female",2008,"Death","Yes",1
"Pneumococcal","50-59 years","female",2008,"ER / office visit","No",63
"Pneumococcal","50-59 years","female",2008,"ER / office visit","Yes",10
"Pneumococcal","50-59 years","female",2008,"hospitalized","Yes",10
"Pneumococcal","50-59 years","female",2008,"life threatening","Yes",3
"Pneumococcal","50-59 years","female",2008,"disability","Yes",6
"Pneumococcal","50-59 years","female",2009,"ER / office visit","No",67
"Pneumococcal","50-59 years","female",2009,"ER / office visit","Yes",9
"Pneumococcal","50-59 years","female",2009,"hospitalized","Yes",10
"Pneumococcal","50-59 years","female",2009,"life threatening","Yes",1
"Pneumococcal","50-59 years","female",2009,"disability","Yes",5
"Pneumococcal","50-59 years","female",2010,"ER / office visit","No",72
"Pneumococcal","50-59 years","female",2010,"ER / office visit","Yes",12
"Pneumococcal","50-59 years","female",2010,"hospitalized","Yes",14
"Pneumococcal","50-59 years","female",2010,"life threatening","Yes",3
"Pneumococcal","50-59 years","female",2011,"ER / office visit","No",99
"Pneumococcal","50-59 years","female",2011,"ER / office visit","Yes",13
"Pneumococcal","50-59 years","female",2011,"hospitalized","Yes",10
"Pneumococcal","50-59 years","female",2011,"life threatening","Yes",1
"Pneumococcal","50-59 years","female",2011,"disability","Yes",3
"Pneumococcal","50-59 years","female",2012,"ER / office visit","No",92
"Pneumococcal","50-59 years","female",2012,"ER / office visit","Yes",17
"Pneumococcal","50-59 years","female",2012,"hospitalized","Yes",19
"Pneumococcal","50-59 years","female",2012,"life threatening","Yes",6
"Pneumococcal","50-59 years","female",2012,"disability","Yes",1
"Pneumococcal","50-59 years","female",2013,"ER / office visit","No",77
"Pneumococcal","50-59 years","female",2013,"ER / office visit","Yes",8
"Pneumococcal","50-59 years","female",2013,"hospitalized","Yes",7
"Pneumococcal","50-59 years","female",2013,"life threatening","Yes",2
"Pneumococcal","50-59 years","female",2013,"disability","Yes",2
"Pneumococcal","50-59 years","female",2014,"Death","Yes",1
"Pneumococcal","50-59 years","female",2014,"ER / office visit","No",97
"Pneumococcal","50-59 years","female",2014,"ER / office visit","Yes",13
"Pneumococcal","50-59 years","female",2014,"hospitalized","Yes",14
"Pneumococcal","50-59 years","female",2014,"life threatening","Yes",1
"Pneumococcal","50-59 years","female",2014,"disability","Yes",1
"Pneumococcal","50-59 years","female",2015,"ER / office visit","No",82
"Pneumococcal","50-59 years","female",2015,"ER / office visit","Yes",7
"Pneumococcal","50-59 years","female",2015,"hospitalized","Yes",8
"Pneumococcal","50-59 years","female",2015,"life threatening","Yes",2
"Pneumococcal","50-59 years","female",2015,"disability","Yes",1
"Pneumococcal","50-59 years","female",2016,"ER / office visit","No",86
"Pneumococcal","50-59 years","female",2016,"ER / office visit","Yes",10
"Pneumococcal","50-59 years","female",2016,"hospitalized","Yes",9
"Pneumococcal","50-59 years","female",2016,"life threatening","Yes",2
"Pneumococcal","50-59 years","female",2016,"disability","Yes",1
"Pneumococcal","50-59 years","female",2017,"ER","No",18
"Pneumococcal","50-59 years","female",2017,"ER","Yes",5
"Pneumococcal","50-59 years","female",2017,"ER / office visit","No",43
"Pneumococcal","50-59 years","female",2017,"ER / office visit","Yes",4
"Pneumococcal","50-59 years","female",2017,"hospitalized","Yes",9
"Pneumococcal","50-59 years","female",2017,"life threatening","Yes",4
"Pneumococcal","50-59 years","female",2017,"office visit","No",68
"Pneumococcal","50-59 years","female",2017,"office visit","Yes",6
"Pneumococcal","50-59 years","female",2017,"disability","Yes",7
"Pneumococcal","50-59 years","female",2018,"ER","No",32
"Pneumococcal","50-59 years","female",2018,"ER","Yes",11
"Pneumococcal","50-59 years","female",2018,"ER / office visit","No",5
"Pneumococcal","50-59 years","female",2018,"ER / office visit","Yes",1
"Pneumococcal","50-59 years","female",2018,"hospitalized","Yes",10
"Pneumococcal","50-59 years","female",2018,"life threatening","Yes",2
"Pneumococcal","50-59 years","female",2018,"office visit","No",99
"Pneumococcal","50-59 years","female",2018,"office visit","Yes",6
"Pneumococcal","50-59 years","female",2018,"disability","Yes",6
"Pneumococcal","50-59 years","female",2019,"ER","No",32
"Pneumococcal","50-59 years","female",2019,"ER","Yes",3
"Pneumococcal","50-59 years","female",2019,"ER / office visit","No",4
"Pneumococcal","50-59 years","female",2019,"hospitalized","Yes",5
"Pneumococcal","50-59 years","female",2019,"life threatening","Yes",2
"Pneumococcal","50-59 years","female",2019,"office visit","No",87
"Pneumococcal","50-59 years","female",2019,"office visit","Yes",4
"Pneumococcal","50-59 years","female",2019,"disability","Yes",3
"Pneumococcal","50-59 years","female",2020,"ER","No",25
"Pneumococcal","50-59 years","female",2020,"ER","Yes",1
"Pneumococcal","50-59 years","female",2020,"ER / office visit","No",3
"Pneumococcal","50-59 years","female",2020,"hospitalized","Yes",3
"Pneumococcal","50-59 years","female",2020,"office visit","No",67
"Pneumococcal","50-59 years","female",2020,"office visit","Yes",2
"Pneumococcal","50-59 years","female",2021,"ER","No",14
"Pneumococcal","50-59 years","female",2021,"ER","Yes",3
"Pneumococcal","50-59 years","female",2021,"hospitalized","Yes",6
"Pneumococcal","50-59 years","female",2021,"life threatening","Yes",2
"Pneumococcal","50-59 years","female",2021,"office visit","No",22
"Pneumococcal","50-59 years","female",2021,"office visit","Yes",1
"Pneumococcal","50-59 years","female",2022,"ER","No",5
"Pneumococcal","50-59 years","female",2022,"ER","Yes",2
"Pneumococcal","50-59 years","female",2022,"hospitalized","Yes",3
"Pneumococcal","50-59 years","female",2022,"life threatening","Yes",2
"Pneumococcal","50-59 years","female",2022,"office visit","No",9
"Pneumococcal","50-59 years","female",2022,"office visit","Yes",3
"Pneumococcal","50-59 years","female",2022,"disability","Yes",1
"Pneumococcal","50-59 years","male",1991,"ER / office visit","No",1
"Pneumococcal","50-59 years","male",1991,"hospitalized","Yes",1
"Pneumococcal","50-59 years","male",1992,"ER / office visit","No",2
"Pneumococcal","50-59 years","male",1992,"hospitalized","Yes",1
"Pneumococcal","50-59 years","male",1993,"ER / office visit","No",3
"Pneumococcal","50-59 years","male",1993,"ER / office visit","Yes",1
"Pneumococcal","50-59 years","male",1993,"hospitalized","Yes",4
"Pneumococcal","50-59 years","male",1994,"ER / office visit","No",4
"Pneumococcal","50-59 years","male",1994,"hospitalized","Yes",1
"Pneumococcal","50-59 years","male",1994,"life threatening","Yes",1
"Pneumococcal","50-59 years","male",1994,"disability","Yes",1
"Pneumococcal","50-59 years","male",1995,"ER / office visit","No",5
"Pneumococcal","50-59 years","male",1995,"ER / office visit","Yes",1
"Pneumococcal","50-59 years","male",1995,"hospitalized","Yes",1
"Pneumococcal","50-59 years","male",1996,"ER / office visit","Yes",1
"Pneumococcal","50-59 years","male",1996,"hospitalized","Yes",1
"Pneumococcal","50-59 years","male",1997,"ER / office visit","No",6
"Pneumococcal","50-59 years","male",1997,"ER / office visit","Yes",1
"Pneumococcal","50-59 years","male",1997,"hospitalized","Yes",1
"Pneumococcal","50-59 years","male",1997,"disability","Yes",1
"Pneumococcal","50-59 years","male",1998,"ER / office visit","No",6
"Pneumococcal","50-59 years","male",1998,"ER / office visit","Yes",4
"Pneumococcal","50-59 years","male",1998,"hospitalized","Yes",3
"Pneumococcal","50-59 years","male",1998,"disability","Yes",1
"Pneumococcal","50-59 years","male",1999,"ER / office visit","No",6
"Pneumococcal","50-59 years","male",1999,"ER / office visit","Yes",2
"Pneumococcal","50-59 years","male",1999,"hospitalized","Yes",4
"Pneumococcal","50-59 years","male",1999,"life threatening","Yes",1
"Pneumococcal","50-59 years","male",2000,"ER / office visit","No",12
"Pneumococcal","50-59 years","male",2000,"ER / office visit","Yes",2
"Pneumococcal","50-59 years","male",2000,"hospitalized","Yes",3
"Pneumococcal","50-59 years","male",2000,"disability","Yes",1
"Pneumococcal","50-59 years","male",2001,"ER / office visit","No",13
"Pneumococcal","50-59 years","male",2001,"ER / office visit","Yes",1
"Pneumococcal","50-59 years","male",2001,"hospitalized","Yes",3
"Pneumococcal","50-59 years","male",2002,"ER / office visit","No",16
"Pneumococcal","50-59 years","male",2002,"ER / office visit","Yes",2
"Pneumococcal","50-59 years","male",2002,"hospitalized","Yes",3
"Pneumococcal","50-59 years","male",2002,"life threatening","Yes",1
"Pneumococcal","50-59 years","male",2002,"disability","Yes",1
"Pneumococcal","50-59 years","male",2003,"Death","Yes",2
"Pneumococcal","50-59 years","male",2003,"ER / office visit","No",10
"Pneumococcal","50-59 years","male",2003,"ER / office visit","Yes",4
"Pneumococcal","50-59 years","male",2003,"hospitalized","Yes",6
"Pneumococcal","50-59 years","male",2003,"life threatening","Yes",2
"Pneumococcal","50-59 years","male",2003,"disability","Yes",2
"Pneumococcal","50-59 years","male",2004,"ER / office visit","No",21
"Pneumococcal","50-59 years","male",2004,"hospitalized","Yes",1
"Pneumococcal","50-59 years","male",2005,"ER / office visit","No",18
"Pneumococcal","50-59 years","male",2005,"ER / office visit","Yes",1
"Pneumococcal","50-59 years","male",2005,"hospitalized","Yes",5
"Pneumococcal","50-59 years","male",2006,"ER / office visit","No",24
"Pneumococcal","50-59 years","male",2006,"ER / office visit","Yes",3
"Pneumococcal","50-59 years","male",2006,"hospitalized","Yes",6
"Pneumococcal","50-59 years","male",2006,"life threatening","Yes",2
"Pneumococcal","50-59 years","male",2006,"disability","Yes",2
"Pneumococcal","50-59 years","male",2007,"Death","Yes",1
"Pneumococcal","50-59 years","male",2007,"ER / office visit","No",28
"Pneumococcal","50-59 years","male",2007,"ER / office visit","Yes",3
"Pneumococcal","50-59 years","male",2007,"hospitalized","Yes",6
"Pneumococcal","50-59 years","male",2007,"life threatening","Yes",3
"Pneumococcal","50-59 years","male",2007,"disability","Yes",2
"Pneumococcal","50-59 years","male",2008,"Death","Yes",1
"Pneumococcal","50-59 years","male",2008,"ER / office visit","No",27
"Pneumococcal","50-59 years","male",2008,"ER / office visit","Yes",2
"Pneumococcal","50-59 years","male",2008,"hospitalized","Yes",6
"Pneumococcal","50-59 years","male",2008,"disability","Yes",4
"Pneumococcal","50-59 years","male",2009,"Death","Yes",2
"Pneumococcal","50-59 years","male",2009,"ER / office visit","No",27
"Pneumococcal","50-59 years","male",2009,"ER / office visit","Yes",1
"Pneumococcal","50-59 years","male",2009,"hospitalized","Yes",5
"Pneumococcal","50-59 years","male",2009,"life threatening","Yes",1
"Pneumococcal","50-59 years","male",2009,"disability","Yes",1
"Pneumococcal","50-59 years","male",2010,"ER / office visit","No",34
"Pneumococcal","50-59 years","male",2010,"ER / office visit","Yes",2
"Pneumococcal","50-59 years","male",2010,"hospitalized","Yes",1
"Pneumococcal","50-59 years","male",2010,"life threatening","Yes",1
"Pneumococcal","50-59 years","male",2010,"disability","Yes",2
"Pneumococcal","50-59 years","male",2011,"ER / office visit","No",30
"Pneumococcal","50-59 years","male",2011,"ER / office visit","Yes",5
"Pneumococcal","50-59 years","male",2011,"hospitalized","Yes",6
"Pneumococcal","50-59 years","male",2012,"ER / office visit","No",23
"Pneumococcal","50-59 years","male",2012,"ER / office visit","Yes",4
"Pneumococcal","50-59 years","male",2012,"hospitalized","Yes",5
"Pneumococcal","50-59 years","male",2012,"life threatening","Yes",1
"Pneumococcal","50-59 years","male",2012,"disability","Yes",3
"Pneumococcal","50-59 years","male",2013,"ER / office visit","No",30
"Pneumococcal","50-59 years","male",2013,"ER / office visit","Yes",5
"Pneumococcal","50-59 years","male",2013,"hospitalized","Yes",5
"Pneumococcal","50-59 years","male",2013,"life threatening","Yes",1
"Pneumococcal","50-59 years","male",2013,"disability","Yes",1
"Pneumococcal","50-59 years","male",2014,"ER / office visit","No",31
"Pneumococcal","50-59 years","male",2014,"ER / office visit","Yes",8
"Pneumococcal","50-59 years","male",2014,"hospitalized","Yes",9
"Pneumococcal","50-59 years","male",2014,"life threatening","Yes",2
"Pneumococcal","50-59 years","male",2014,"disability","Yes",2
"Pneumococcal","50-59 years","male",2015,"ER / office visit","No",43
"Pneumococcal","50-59 years","male",2015,"ER / office visit","Yes",8
"Pneumococcal","50-59 years","male",2015,"hospitalized","Yes",11
"Pneumococcal","50-59 years","male",2015,"life threatening","Yes",4
"Pneumococcal","50-59 years","male",2015,"disability","Yes",2
"Pneumococcal","50-59 years","male",2016,"Death","Yes",1
"Pneumococcal","50-59 years","male",2016,"ER / office visit","No",27
"Pneumococcal","50-59 years","male",2016,"ER / office visit","Yes",3
"Pneumococcal","50-59 years","male",2016,"hospitalized","Yes",4
"Pneumococcal","50-59 years","male",2016,"life threatening","Yes",1
"Pneumococcal","50-59 years","male",2016,"disability","Yes",1
"Pneumococcal","50-59 years","male",2017,"ER","No",4
"Pneumococcal","50-59 years","male",2017,"ER","Yes",1
"Pneumococcal","50-59 years","male",2017,"ER / office visit","No",15
"Pneumococcal","50-59 years","male",2017,"ER / office visit","Yes",1
"Pneumococcal","50-59 years","male",2017,"hospitalized","Yes",3
"Pneumococcal","50-59 years","male",2017,"life threatening","Yes",1
"Pneumococcal","50-59 years","male",2017,"office visit","No",20
"Pneumococcal","50-59 years","male",2017,"office visit","Yes",1
"Pneumococcal","50-59 years","male",2017,"disability","Yes",2
"Pneumococcal","50-59 years","male",2018,"ER","No",11
"Pneumococcal","50-59 years","male",2018,"ER","Yes",3
"Pneumococcal","50-59 years","male",2018,"ER / office visit","No",3
"Pneumococcal","50-59 years","male",2018,"hospitalized","Yes",5
"Pneumococcal","50-59 years","male",2018,"life threatening","Yes",3
"Pneumococcal","50-59 years","male",2018,"office visit","No",28
"Pneumococcal","50-59 years","male",2018,"office visit","Yes",2
"Pneumococcal","50-59 years","male",2018,"disability","Yes",2
"Pneumococcal","50-59 years","male",2019,"Death","Yes",1
"Pneumococcal","50-59 years","male",2019,"ER","No",8
"Pneumococcal","50-59 years","male",2019,"ER","Yes",4
"Pneumococcal","50-59 years","male",2019,"hospitalized","Yes",5
"Pneumococcal","50-59 years","male",2019,"life threatening","Yes",1
"Pneumococcal","50-59 years","male",2019,"office visit","No",25
"Pneumococcal","50-59 years","male",2019,"office visit","Yes",2
"Pneumococcal","50-59 years","male",2019,"disability","Yes",1
"Pneumococcal","50-59 years","male",2020,"ER","No",5
"Pneumococcal","50-59 years","male",2020,"ER","Yes",2
"Pneumococcal","50-59 years","male",2020,"hospitalized","Yes",1
"Pneumococcal","50-59 years","male",2020,"office visit","No",20
"Pneumococcal","50-59 years","male",2020,"office visit","Yes",3
"Pneumococcal","50-59 years","male",2020,"disability","Yes",2
"Pneumococcal","50-59 years","male",2021,"ER","No",2
"Pneumococcal","50-59 years","male",2021,"hospitalized","Yes",1
"Pneumococcal","50-59 years","male",2021,"office visit","No",5
"Pneumococcal","50-59 years","male",2021,"disability","Yes",1
"Pneumococcal","50-59 years","male",2022,"ER","Yes",2
"Pneumococcal","50-59 years","male",2022,"hospitalized","Yes",3
"Pneumococcal","50-59 years","male",2022,"office visit","No",3
"Pneumococcal","50-59 years","male",2022,"office visit","Yes",1
"Pneumococcal","50-59 years","male",2022,"disability","Yes",1
"Pneumococcal","60-64 years","female",1990,"ER / office visit","No",1
"Pneumococcal","60-64 years","female",1991,"ER / office visit","No",2
"Pneumococcal","60-64 years","female",1992,"ER / office visit","No",2
"Pneumococcal","60-64 years","female",1992,"ER / office visit","Yes",1
"Pneumococcal","60-64 years","female",1992,"hospitalized","Yes",2
"Pneumococcal","60-64 years","female",1993,"ER / office visit","No",8
"Pneumococcal","60-64 years","female",1993,"life threatening","Yes",1
"Pneumococcal","60-64 years","female",1993,"disability","Yes",1
"Pneumococcal","60-64 years","female",1994,"ER / office visit","No",16
"Pneumococcal","60-64 years","female",1994,"hospitalized","Yes",1
"Pneumococcal","60-64 years","female",1995,"ER / office visit","No",8
"Pneumococcal","60-64 years","female",1995,"ER / office visit","Yes",1
"Pneumococcal","60-64 years","female",1995,"hospitalized","Yes",1
"Pneumococcal","60-64 years","female",1996,"ER / office visit","No",7
"Pneumococcal","60-64 years","female",1997,"ER / office visit","No",10
"Pneumococcal","60-64 years","female",1997,"hospitalized","Yes",1
"Pneumococcal","60-64 years","female",1997,"life threatening","Yes",1
"Pneumococcal","60-64 years","female",1998,"ER / office visit","No",16
"Pneumococcal","60-64 years","female",1998,"ER / office visit","Yes",1
"Pneumococcal","60-64 years","female",1998,"hospitalized","Yes",3
"Pneumococcal","60-64 years","female",1998,"life threatening","Yes",1
"Pneumococcal","60-64 years","female",1999,"ER / office visit","No",15
"Pneumococcal","60-64 years","female",1999,"ER / office visit","Yes",1
"Pneumococcal","60-64 years","female",1999,"hospitalized","Yes",2
"Pneumococcal","60-64 years","female",2000,"ER / office visit","No",19
"Pneumococcal","60-64 years","female",2000,"ER / office visit","Yes",1
"Pneumococcal","60-64 years","female",2000,"hospitalized","Yes",5
"Pneumococcal","60-64 years","female",2001,"Death","Yes",1
"Pneumococcal","60-64 years","female",2001,"ER / office visit","No",20
