"vaccine","age","sex","year","event_type","serious","count"
"Hepatitis B","65-79 years","male",2012,"Hospitalized","Yes",1
"Hepatitis B","65-79 years","male",2012,"Life Threatening","Yes",1
"Hepatitis B","65-79 years","male",2013,"Hospitalized","Yes",1
"Hepatitis B","65-79 years","male",2014,"Emergency Room / Office Visit **","No",2
"Hepatitis B","65-79 years","male",2015,"Emergency Room / Office Visit **","No",1
"Hepatitis B","65-79 years","male",2016,"Emergency Room / Office Visit **","No",1
"Hepatitis B","65-79 years","male",2016,"Emergency Room / Office Visit **","Yes",1
"Hepatitis B","65-79 years","male",2016,"Hospitalized","Yes",1
"Hepatitis B","65-79 years","male",2016,"Life Threatening","Yes",1
"Hepatitis B","65-79 years","male",2016,"Permanent Disability","Yes",1
"Hepatitis B","65-79 years","male",2017,"Death","Yes",1
"Hepatitis B","65-79 years","male",2017,"Emergency Room / Office Visit **","No",1
"Hepatitis B","65-79 years","male",2017,"Hospitalized","Yes",1
"Hepatitis B","65-79 years","male",2017,"Office Visit *","No",2
"Hepatitis B","65-79 years","male",2017,"Permanent Disability","Yes",1
"Hepatitis B","65-79 years","male",2018,"Emergency Room *","No",1
"Hepatitis B","65-79 years","male",2019,"Emergency Room / Office Visit **","No",1
"Hepatitis B","65-79 years","male",2019,"Office Visit *","No",1
"Hepatitis B","65-79 years","male",2020,"Emergency Room *","No",1
"Hepatitis B","65-79 years","male",2020,"Office Visit *","No",1
"Hepatitis B","65-79 years","male",2021,"Office Visit *","No",2
"Hepatitis B","65-79 years","male",2022,"Death","Yes",1
"Hepatitis B","65-79 years","male",2022,"Emergency Room *","No",1
"Hepatitis B","65-79 years","male",2022,"Office Visit *","No",1
"Influenza","18-29 years","female",2013,"Emergency Room / Office Visit **","No",9
"Influenza","18-29 years","female",2013,"Emergency Room / Office Visit **","Yes",2
"Influenza","18-29 years","female",2013,"Hospitalized","Yes",2
"Influenza","18-29 years","female",2014,"Emergency Room / Office Visit **","No",32
"Influenza","18-29 years","female",2014,"Emergency Room / Office Visit **","Yes",4
"Influenza","18-29 years","female",2014,"Hospitalized","Yes",4
"Influenza","18-29 years","female",2014,"Permanent Disability","Yes",1
"Influenza","18-29 years","female",2015,"Emergency Room / Office Visit **","No",43
"Influenza","18-29 years","female",2015,"Emergency Room / Office Visit **","Yes",3
"Influenza","18-29 years","female",2015,"Hospitalized","Yes",4
"Influenza","18-29 years","female",2015,"Life Threatening","Yes",1
"Influenza","18-29 years","female",2015,"Permanent Disability","Yes",2
"Influenza","18-29 years","female",2016,"Emergency Room / Office Visit **","No",96
"Influenza","18-29 years","female",2016,"Emergency Room / Office Visit **","Yes",10
"Influenza","18-29 years","female",2016,"Hospitalized","Yes",9
"Influenza","18-29 years","female",2016,"Life Threatening","Yes",3
"Influenza","18-29 years","female",2016,"Permanent Disability","Yes",3
"Influenza","18-29 years","female",2017,"Emergency Room *","No",29
"Influenza","18-29 years","female",2017,"Emergency Room *","Yes",11
"Influenza","18-29 years","female",2017,"Emergency Room / Office Visit **","No",21
"Influenza","18-29 years","female",2017,"Emergency Room / Office Visit **","Yes",3
"Influenza","18-29 years","female",2017,"Hospitalized","Yes",12
"Influenza","18-29 years","female",2017,"Life Threatening","Yes",2
"Influenza","18-29 years","female",2017,"Office Visit *","No",102
"Influenza","18-29 years","female",2017,"Office Visit *","Yes",9
"Influenza","18-29 years","female",2017,"Permanent Disability","Yes",7
"Influenza","18-29 years","female",2018,"Death","Yes",1
"Influenza","18-29 years","female",2018,"Emergency Room *","No",48
"Influenza","18-29 years","female",2018,"Emergency Room *","Yes",12
"Influenza","18-29 years","female",2018,"Emergency Room / Office Visit **","No",5
"Influenza","18-29 years","female",2018,"Emergency Room / Office Visit **","Yes",2
"Influenza","18-29 years","female",2018,"Hospitalized","Yes",15
"Influenza","18-29 years","female",2018,"Life Threatening","Yes",2
"Influenza","18-29 years","female",2018,"Office Visit *","No",117
"Influenza","18-29 years","female",2018,"Office Visit *","Yes",7
"Influenza","18-29 years","female",2018,"Permanent Disability","Yes",3
"Influenza","18-29 years","female",2019,"Emergency Room *","No",50
"Influenza","18-29 years","female",2019,"Emergency Room *","Yes",9
"Influenza","18-29 years","female",2019,"Emergency Room / Office Visit **","No",3
"Influenza","18-29 years","female",2019,"Hospitalized","Yes",8
"Influenza","18-29 years","female",2019,"Life Threatening","Yes",2
"Influenza","18-29 years","female",2019,"Office Visit *","No",96
"Influenza","18-29 years","female",2019,"Office Visit *","Yes",8
"Influenza","18-29 years","female",2019,"Permanent Disability","Yes",9
"Influenza","18-29 years","female",2020,"Death","Yes",1
"Influenza","18-29 years","female",2020,"Emergency Room *","No",39
"Influenza","18-29 years","female",2020,"Emergency Room *","Yes",7
"Influenza","18-29 years","female",2020,"Hospitalized","Yes",8
"Influenza","18-29 years","female",2020,"Life Threatening","Yes",2
"Influenza","18-29 years","female",2020,"Office Visit *","No",109
"Influenza","18-29 years","female",2020,"Office Visit *","Yes",10
"Influenza","18-29 years","female",2020,"Permanent Disability","Yes",9
"Influenza","18-29 years","female",2021,"Emergency Room *","No",38
"Influenza","18-29 years","female",2021,"Emergency Room *","Yes",8
"Influenza","18-29 years","female",2021,"Emergency Room / Office Visit **","No",1
"Influenza","18-29 years","female",2021,"Hospitalized","Yes",9
"Influenza","18-29 years","female",2021,"Life Threatening","Yes",2
"Influenza","18-29 years","female",2021,"Office Visit *","No",79
"Influenza","18-29 years","female",2021,"Office Visit *","Yes",10
"Influenza","18-29 years","female",2021,"Permanent Disability","Yes",7
"Influenza","18-29 years","female",2022,"Death","Yes",2
"Influenza","18-29 years","female",2022,"Emergency Room *","No",32
"Influenza","18-29 years","female",2022,"Emergency Room *","Yes",2
"Influenza","18-29 years","female",2022,"Hospitalized","Yes",4
"Influenza","18-29 years","female",2022,"Life Threatening","Yes",3
"Influenza","18-29 years","female",2022,"Office Visit *","No",84
"Influenza","18-29 years","female",2022,"Office Visit *","Yes",1
"Influenza","18-29 years","female",2022,"Permanent Disability","Yes",1
"Influenza","18-29 years","male",2013,"Emergency Room / Office Visit **","No",3
"Influenza","18-29 years","male",2014,"Death","Yes",1
"Influenza","18-29 years","male",2014,"Emergency Room / Office Visit **","No",7
"Influenza","18-29 years","male",2014,"Emergency Room / Office Visit **","Yes",2
"Influenza","18-29 years","male",2014,"Hospitalized","Yes",1
"Influenza","18-29 years","male",2014,"Life Threatening","Yes",2
"Influenza","18-29 years","male",2014,"Permanent Disability","Yes",1
"Influenza","18-29 years","male",2015,"Emergency Room / Office Visit **","No",14
"Influenza","18-29 years","male",2015,"Emergency Room / Office Visit **","Yes",3
"Influenza","18-29 years","male",2015,"Hospitalized","Yes",3
"Influenza","18-29 years","male",2015,"Life Threatening","Yes",1
"Influenza","18-29 years","male",2016,"Emergency Room / Office Visit **","No",17
"Influenza","18-29 years","male",2016,"Emergency Room / Office Visit **","Yes",3
"Influenza","18-29 years","male",2016,"Hospitalized","Yes",5
"Influenza","18-29 years","male",2016,"Life Threatening","Yes",2
"Influenza","18-29 years","male",2017,"Emergency Room *","No",10
"Influenza","18-29 years","male",2017,"Emergency Room *","Yes",6
"Influenza","18-29 years","male",2017,"Emergency Room / Office Visit **","No",7
"Influenza","18-29 years","male",2017,"Emergency Room / Office Visit **","Yes",3
"Influenza","18-29 years","male",2017,"Hospitalized","Yes",8
"Influenza","18-29 years","male",2017,"Life Threatening","Yes",1
"Influenza","18-29 years","male",2017,"Office Visit *","No",24
"Influenza","18-29 years","male",2017,"Office Visit *","Yes",4
"Influenza","18-29 years","male",2017,"Permanent Disability","Yes",2
"Influenza","18-29 years","male",2018,"Emergency Room *","No",21
"Influenza","18-29 years","male",2018,"Emergency Room *","Yes",7
"Influenza","18-29 years","male",2018,"Emergency Room / Office Visit **","No",1
"Influenza","18-29 years","male",2018,"Hospitalized","Yes",7
"Influenza","18-29 years","male",2018,"Life Threatening","Yes",3
"Influenza","18-29 years","male",2018,"Office Visit *","No",26
"Influenza","18-29 years","male",2018,"Office Visit *","Yes",2
"Influenza","18-29 years","male",2019,"Death","Yes",1
"Influenza","18-29 years","male",2019,"Emergency Room *","No",14
"Influenza","18-29 years","male",2019,"Emergency Room *","Yes",6
"Influenza","18-29 years","male",2019,"Hospitalized","Yes",8
"Influenza","18-29 years","male",2019,"Life Threatening","Yes",2
"Influenza","18-29 years","male",2019,"Office Visit *","No",39
"Influenza","18-29 years","male",2019,"Office Visit *","Yes",5
"Influenza","18-29 years","male",2019,"Permanent Disability","Yes",2
"Influenza","18-29 years","male",2020,"Emergency Room *","No",20
"Influenza","18-29 years","male",2020,"Emergency Room *","Yes",4
"Influenza","18-29 years","male",2020,"Hospitalized","Yes",6
"Influenza","18-29 years","male",2020,"Life Threatening","Yes",3
"Influenza","18-29 years","male",2020,"Office Visit *","No",46
"Influenza","18-29 years","male",2020,"Office Visit *","Yes",2
"Influenza","18-29 years","male",2020,"Permanent Disability","Yes",2
"Influenza","18-29 years","male",2021,"Death","Yes",2
"Influenza","18-29 years","male",2021,"Emergency Room *","No",17
"Influenza","18-29 years","male",2021,"Emergency Room *","Yes",6
"Influenza","18-29 years","male",2021,"Hospitalized","Yes",7
"Influenza","18-29 years","male",2021,"Life Threatening","Yes",2
"Influenza","18-29 years","male",2021,"Office Visit *","No",25
"Influenza","18-29 years","male",2021,"Office Visit *","Yes",3
"Influenza","18-29 years","male",2021,"Permanent Disability","Yes",1
"Influenza","18-29 years","male",2022,"Emergency Room *","No",14
"Influenza","18-29 years","male",2022,"Emergency Room *","Yes",10
"Influenza","18-29 years","male",2022,"Hospitalized","Yes",13
"Influenza","18-29 years","male",2022,"Life Threatening","Yes",6
"Influenza","18-29 years","male",2022,"Office Visit *","No",23
"Influenza","18-29 years","male",2022,"Office Visit *","Yes",5
"Influenza","18-29 years","male",2022,"Permanent Disability","Yes",2
"Influenza","30-39 years","female",2013,"Emergency Room / Office Visit **","No",11
"Influenza","30-39 years","female",2013,"Emergency Room / Office Visit **","Yes",2
"Influenza","30-39 years","female",2013,"Hospitalized","Yes",1
"Influenza","30-39 years","female",2013,"Life Threatening","Yes",1
"Influenza","30-39 years","female",2014,"Emergency Room / Office Visit **","No",41
"Influenza","30-39 years","female",2014,"Emergency Room / Office Visit **","Yes",3
"Influenza","30-39 years","female",2014,"Hospitalized","Yes",4
"Influenza","30-39 years","female",2014,"Life Threatening","Yes",1
"Influenza","30-39 years","female",2014,"Permanent Disability","Yes",2
"Influenza","30-39 years","female",2015,"Emergency Room / Office Visit **","No",58
"Influenza","30-39 years","female",2015,"Emergency Room / Office Visit **","Yes",6
"Influenza","30-39 years","female",2015,"Hospitalized","Yes",5
"Influenza","30-39 years","female",2015,"Life Threatening","Yes",2
"Influenza","30-39 years","female",2016,"Emergency Room / Office Visit **","No",118
"Influenza","30-39 years","female",2016,"Emergency Room / Office Visit **","Yes",9
"Influenza","30-39 years","female",2016,"Hospitalized","Yes",12
"Influenza","30-39 years","female",2016,"Life Threatening","Yes",4
"Influenza","30-39 years","female",2016,"Permanent Disability","Yes",2
"Influenza","30-39 years","female",2017,"Emergency Room *","No",43
"Influenza","30-39 years","female",2017,"Emergency Room *","Yes",9
"Influenza","30-39 years","female",2017,"Emergency Room / Office Visit **","No",40
"Influenza","30-39 years","female",2017,"Emergency Room / Office Visit **","Yes",5
"Influenza","30-39 years","female",2017,"Hospitalized","Yes",14
"Influenza","30-39 years","female",2017,"Life Threatening","Yes",4
"Influenza","30-39 years","female",2017,"Office Visit *","No",150
"Influenza","30-39 years","female",2017,"Office Visit *","Yes",9
"Influenza","30-39 years","female",2017,"Permanent Disability","Yes",8
"Influenza","30-39 years","female",2018,"Emergency Room *","No",66
"Influenza","30-39 years","female",2018,"Emergency Room *","Yes",17
"Influenza","30-39 years","female",2018,"Emergency Room / Office Visit **","No",2
"Influenza","30-39 years","female",2018,"Hospitalized","Yes",12
"Influenza","30-39 years","female",2018,"Life Threatening","Yes",6
"Influenza","30-39 years","female",2018,"Office Visit *","No",171
"Influenza","30-39 years","female",2018,"Office Visit *","Yes",18
"Influenza","30-39 years","female",2018,"Permanent Disability","Yes",13
"Influenza","30-39 years","female",2019,"Emergency Room *","No",49
"Influenza","30-39 years","female",2019,"Emergency Room *","Yes",16
"Influenza","30-39 years","female",2019,"Emergency Room / Office Visit **","No",1
"Influenza","30-39 years","female",2019,"Hospitalized","Yes",14
"Influenza","30-39 years","female",2019,"Life Threatening","Yes",3
"Influenza","30-39 years","female",2019,"Office Visit *","No",171
"Influenza","30-39 years","female",2019,"Office Visit *","Yes",15
"Influenza","30-39 years","female",2019,"Permanent Disability","Yes",10
"Influenza","30-39 years","female",2020,"Emergency Room *","No",47
"Influenza","30-39 years","female",2020,"Emergency Room *","Yes",8
"Influenza","30-39 years","female",2020,"Emergency Room / Office Visit **","No",1
"Influenza","30-39 years","female",2020,"Emergency Room / Office Visit **","Yes",2
"Influenza","30-39 years","female",2020,"Hospitalized","Yes",13
"Influenza","30-39 years","female",2020,"Life Threatening","Yes",5
"Influenza","30-39 years","female",2020,"Office Visit *","No",138
"Influenza","30-39 years","female",2020,"Office Visit *","Yes",8
"Influenza","30-39 years","female",2020,"Permanent Disability","Yes",5
"Influenza","30-39 years","female",2021,"Emergency Room *","No",52
"Influenza","30-39 years","female",2021,"Emergency Room *","Yes",15
"Influenza","30-39 years","female",2021,"Hospitalized","Yes",13
"Influenza","30-39 years","female",2021,"Life Threatening","Yes",4
"Influenza","30-39 years","female",2021,"Office Visit *","No",110
"Influenza","30-39 years","female",2021,"Office Visit *","Yes",15
"Influenza","30-39 years","female",2021,"Permanent Disability","Yes",10
"Influenza","30-39 years","female",2022,"Death","Yes",1
"Influenza","30-39 years","female",2022,"Emergency Room *","No",38
"Influenza","30-39 years","female",2022,"Emergency Room *","Yes",13
"Influenza","30-39 years","female",2022,"Emergency Room / Office Visit **","No",1
"Influenza","30-39 years","female",2022,"Hospitalized","Yes",11
"Influenza","30-39 years","female",2022,"Life Threatening","Yes",5
"Influenza","30-39 years","female",2022,"Office Visit *","No",101
"Influenza","30-39 years","female",2022,"Office Visit *","Yes",15
"Influenza","30-39 years","female",2022,"Permanent Disability","Yes",16
"Influenza","30-39 years","male",2013,"Emergency Room / Office Visit **","No",1
"Influenza","30-39 years","male",2013,"Permanent Disability","Yes",1
"Influenza","30-39 years","male",2014,"Emergency Room / Office Visit **","No",7
"Influenza","30-39 years","male",2014,"Emergency Room / Office Visit **","Yes",1
"Influenza","30-39 years","male",2014,"Hospitalized","Yes",1
"Influenza","30-39 years","male",2014,"Life Threatening","Yes",1
"Influenza","30-39 years","male",2014,"Permanent Disability","Yes",1
"Influenza","30-39 years","male",2015,"Emergency Room / Office Visit **","No",9
"Influenza","30-39 years","male",2016,"Death","Yes",1
"Influenza","30-39 years","male",2016,"Emergency Room / Office Visit **","No",20
"Influenza","30-39 years","male",2016,"Emergency Room / Office Visit **","Yes",5
"Influenza","30-39 years","male",2016,"Hospitalized","Yes",10
"Influenza","30-39 years","male",2016,"Life Threatening","Yes",1
"Influenza","30-39 years","male",2016,"Permanent Disability","Yes",1
"Influenza","30-39 years","male",2017,"Emergency Room *","No",9
"Influenza","30-39 years","male",2017,"Emergency Room *","Yes",1
"Influenza","30-39 years","male",2017,"Emergency Room / Office Visit **","No",8
"Influenza","30-39 years","male",2017,"Emergency Room / Office Visit **","Yes",1
"Influenza","30-39 years","male",2017,"Hospitalized","Yes",6
"Influenza","30-39 years","male",2017,"Life Threatening","Yes",1
"Influenza","30-39 years","male",2017,"Office Visit *","No",26
"Influenza","30-39 years","male",2017,"Office Visit *","Yes",5
"Influenza","30-39 years","male",2017,"Permanent Disability","Yes",5
"Influenza","30-39 years","male",2018,"Death","Yes",1
"Influenza","30-39 years","male",2018,"Emergency Room *","No",17
"Influenza","30-39 years","male",2018,"Emergency Room *","Yes",5
"Influenza","30-39 years","male",2018,"Emergency Room / Office Visit **","No",4
"Influenza","30-39 years","male",2018,"Hospitalized","Yes",5
"Influenza","30-39 years","male",2018,"Life Threatening","Yes",2
"Influenza","30-39 years","male",2018,"Office Visit *","No",36
"Influenza","30-39 years","male",2018,"Office Visit *","Yes",4
"Influenza","30-39 years","male",2018,"Permanent Disability","Yes",2
"Influenza","30-39 years","male",2019,"Emergency Room *","No",8
"Influenza","30-39 years","male",2019,"Emergency Room *","Yes",5
"Influenza","30-39 years","male",2019,"Emergency Room / Office Visit **","No",1
"Influenza","30-39 years","male",2019,"Hospitalized","Yes",8
"Influenza","30-39 years","male",2019,"Life Threatening","Yes",3
"Influenza","30-39 years","male",2019,"Office Visit *","No",32
"Influenza","30-39 years","male",2019,"Office Visit *","Yes",4
"Influenza","30-39 years","male",2019,"Permanent Disability","Yes",4
"Influenza","30-39 years","male",2020,"Emergency Room *","No",7
"Influenza","30-39 years","male",2020,"Emergency Room *","Yes",1
"Influenza","30-39 years","male",2020,"Emergency Room / Office Visit **","No",1
"Influenza","30-39 years","male",2020,"Hospitalized","Yes",1
"Influenza","30-39 years","male",2020,"Office Visit *","No",33
"Influenza","30-39 years","male",2021,"Emergency Room *","No",12
"Influenza","30-39 years","male",2021,"Emergency Room *","Yes",3
"Influenza","30-39 years","male",2021,"Hospitalized","Yes",5
"Influenza","30-39 years","male",2021,"Life Threatening","Yes",1
"Influenza","30-39 years","male",2021,"Office Visit *","No",35
"Influenza","30-39 years","male",2022,"Death","Yes",1
"Influenza","30-39 years","male",2022,"Emergency Room *","No",13
"Influenza","30-39 years","male",2022,"Emergency Room *","Yes",5
"Influenza","30-39 years","male",2022,"Hospitalized","Yes",10
"Influenza","30-39 years","male",2022,"Life Threatening","Yes",3
"Influenza","30-39 years","male",2022,"Office Visit *","No",27
"Influenza","30-39 years","male",2022,"Office Visit *","Yes",5
"Influenza","30-39 years","male",2022,"Permanent Disability","Yes",5
"Influenza","40-49 years","female",2013,"Emergency Room / Office Visit **","No",14
"Influenza","40-49 years","female",2013,"Emergency Room / Office Visit **","Yes",2
"Influenza","40-49 years","female",2013,"Hospitalized","Yes",2
"Influenza","40-49 years","female",2013,"Life Threatening","Yes",1
"Influenza","40-49 years","female",2014,"Emergency Room / Office Visit **","No",37
"Influenza","40-49 years","female",2014,"Emergency Room / Office Visit **","Yes",4
"Influenza","40-49 years","female",2014,"Hospitalized","Yes",3
"Influenza","40-49 years","female",2014,"Life Threatening","Yes",2
"Influenza","40-49 years","female",2014,"Permanent Disability","Yes",3
"Influenza","40-49 years","female",2015,"Emergency Room / Office Visit **","No",55
"Influenza","40-49 years","female",2015,"Emergency Room / Office Visit **","Yes",8
"Influenza","40-49 years","female",2015,"Hospitalized","Yes",9
"Influenza","40-49 years","female",2015,"Life Threatening","Yes",3
"Influenza","40-49 years","female",2015,"Permanent Disability","Yes",1
"Influenza","40-49 years","female",2016,"Death","Yes",1
"Influenza","40-49 years","female",2016,"Emergency Room / Office Visit **","No",116
"Influenza","40-49 years","female",2016,"Emergency Room / Office Visit **","Yes",14
"Influenza","40-49 years","female",2016,"Hospitalized","Yes",13
"Influenza","40-49 years","female",2016,"Life Threatening","Yes",5
"Influenza","40-49 years","female",2016,"Permanent Disability","Yes",5
"Influenza","40-49 years","female",2017,"Emergency Room *","No",29
"Influenza","40-49 years","female",2017,"Emergency Room *","Yes",11
"Influenza","40-49 years","female",2017,"Emergency Room / Office Visit **","No",43
"Influenza","40-49 years","female",2017,"Emergency Room / Office Visit **","Yes",7
"Influenza","40-49 years","female",2017,"Hospitalized","Yes",13
"Influenza","40-49 years","female",2017,"Life Threatening","Yes",6
"Influenza","40-49 years","female",2017,"Office Visit *","No",131
"Influenza","40-49 years","female",2017,"Office Visit *","Yes",15
"Influenza","40-49 years","female",2017,"Permanent Disability","Yes",12
"Influenza","40-49 years","female",2018,"Emergency Room *","No",69
"Influenza","40-49 years","female",2018,"Emergency Room *","Yes",9
"Influenza","40-49 years","female",2018,"Emergency Room / Office Visit **","No",7
"Influenza","40-49 years","female",2018,"Hospitalized","Yes",9
"Influenza","40-49 years","female",2018,"Office Visit *","No",184
"Influenza","40-49 years","female",2018,"Office Visit *","Yes",10
"Influenza","40-49 years","female",2018,"Permanent Disability","Yes",8
"Influenza","40-49 years","female",2019,"Emergency Room *","No",60
"Influenza","40-49 years","female",2019,"Emergency Room *","Yes",8
"Influenza","40-49 years","female",2019,"Emergency Room / Office Visit **","No",5
"Influenza","40-49 years","female",2019,"Hospitalized","Yes",8
"Influenza","40-49 years","female",2019,"Life Threatening","Yes",3
"Influenza","40-49 years","female",2019,"Office Visit *","No",144
"Influenza","40-49 years","female",2019,"Office Visit *","Yes",13
"Influenza","40-49 years","female",2019,"Permanent Disability","Yes",11
"Influenza","40-49 years","female",2020,"Emergency Room *","No",32
"Influenza","40-49 years","female",2020,"Emergency Room *","Yes",7
"Influenza","40-49 years","female",2020,"Emergency Room / Office Visit **","No",1
"Influenza","40-49 years","female",2020,"Emergency Room / Office Visit **","Yes",1
"Influenza","40-49 years","female",2020,"Hospitalized","Yes",9
"Influenza","40-49 years","female",2020,"Life Threatening","Yes",2
"Influenza","40-49 years","female",2020,"Office Visit *","No",115
"Influenza","40-49 years","female",2020,"Office Visit *","Yes",12
"Influenza","40-49 years","female",2020,"Permanent Disability","Yes",10
"Influenza","40-49 years","female",2021,"Emergency Room *","No",27
"Influenza","40-49 years","female",2021,"Emergency Room *","Yes",7
"Influenza","40-49 years","female",2021,"Hospitalized","Yes",7
"Influenza","40-49 years","female",2021,"Life Threatening","Yes",1
"Influenza","40-49 years","female",2021,"Office Visit *","No",118
"Influenza","40-49 years","female",2021,"Office Visit *","Yes",9
"Influenza","40-49 years","female",2021,"Permanent Disability","Yes",8
"Influenza","40-49 years","female",2022,"Emergency Room *","No",41
"Influenza","40-49 years","female",2022,"Emergency Room *","Yes",6
"Influenza","40-49 years","female",2022,"Hospitalized","Yes",14
"Influenza","40-49 years","female",2022,"Office Visit *","No",113
"Influenza","40-49 years","female",2022,"Office Visit *","Yes",6
"Influenza","40-49 years","female",2022,"Permanent Disability","Yes",2
"Influenza","40-49 years","male",2013,"Death","Yes",1
"Influenza","40-49 years","male",2013,"Emergency Room / Office Visit **","Yes",2
"Influenza","40-49 years","male",2013,"Hospitalized","Yes",2
"Influenza","40-49 years","male",2013,"Life Threatening","Yes",2
"Influenza","40-49 years","male",2014,"Emergency Room / Office Visit **","No",13
"Influenza","40-49 years","male",2014,"Emergency Room / Office Visit **","Yes",2
"Influenza","40-49 years","male",2014,"Hospitalized","Yes",3
"Influenza","40-49 years","male",2015,"Emergency Room / Office Visit **","No",12
"Influenza","40-49 years","male",2015,"Emergency Room / Office Visit **","Yes",2
"Influenza","40-49 years","male",2015,"Hospitalized","Yes",4
"Influenza","40-49 years","male",2015,"Life Threatening","Yes",1
"Influenza","40-49 years","male",2016,"Emergency Room / Office Visit **","No",30
"Influenza","40-49 years","male",2016,"Emergency Room / Office Visit **","Yes",6
"Influenza","40-49 years","male",2016,"Hospitalized","Yes",8
"Influenza","40-49 years","male",2016,"Life Threatening","Yes",4
"Influenza","40-49 years","male",2016,"Permanent Disability","Yes",1
"Influenza","40-49 years","male",2017,"Emergency Room *","No",9
"Influenza","40-49 years","male",2017,"Emergency Room *","Yes",5
"Influenza","40-49 years","male",2017,"Emergency Room / Office Visit **","No",9
"Influenza","40-49 years","male",2017,"Emergency Room / Office Visit **","Yes",4
"Influenza","40-49 years","male",2017,"Hospitalized","Yes",10
"Influenza","40-49 years","male",2017,"Life Threatening","Yes",3
"Influenza","40-49 years","male",2017,"Office Visit *","No",31
"Influenza","40-49 years","male",2017,"Office Visit *","Yes",2
"Influenza","40-49 years","male",2017,"Permanent Disability","Yes",5
"Influenza","40-49 years","male",2018,"Death","Yes",1
"Influenza","40-49 years","male",2018,"Emergency Room *","No",14
"Influenza","40-49 years","male",2018,"Emergency Room *","Yes",4
"Influenza","40-49 years","male",2018,"Emergency Room / Office Visit **","No",4
"Influenza","40-49 years","male",2018,"Emergency Room / Office Visit **","Yes",1
"Influenza","40-49 years","male",2018,"Hospitalized","Yes",6
"Influenza","40-49 years","male",2018,"Life Threatening","Yes",1
"Influenza","40-49 years","male",2018,"Office Visit *","No",44
"Influenza","40-49 years","male",2018,"Office Visit *","Yes",6
"Influenza","40-49 years","male",2018,"Permanent Disability","Yes",4
"Influenza","40-49 years","male",2019,"Emergency Room *","No",8
"Influenza","40-49 years","male",2019,"Emergency Room *","Yes",2
"Influenza","40-49 years","male",2019,"Emergency Room / Office Visit **","No",2
"Influenza","40-49 years","male",2019,"Hospitalized","Yes",3
"Influenza","40-49 years","male",2019,"Office Visit *","No",35
"Influenza","40-49 years","male",2019,"Office Visit *","Yes",2
"Influenza","40-49 years","male",2019,"Permanent Disability","Yes",2
"Influenza","40-49 years","male",2020,"Death","Yes",1
"Influenza","40-49 years","male",2020,"Emergency Room *","No",8
"Influenza","40-49 years","male",2020,"Emergency Room *","Yes",2
"Influenza","40-49 years","male",2020,"Hospitalized","Yes",1
"Influenza","40-49 years","male",2020,"Life Threatening","Yes",1
"Influenza","40-49 years","male",2020,"Office Visit *","No",40
"Influenza","40-49 years","male",2020,"Office Visit *","Yes",3
"Influenza","40-49 years","male",2020,"Permanent Disability","Yes",4
"Influenza","40-49 years","male",2021,"Death","Yes",2
"Influenza","40-49 years","male",2021,"Emergency Room *","No",10
"Influenza","40-49 years","male",2021,"Emergency Room *","Yes",5
"Influenza","40-49 years","male",2021,"Hospitalized","Yes",3
"Influenza","40-49 years","male",2021,"Office Visit *","No",31
"Influenza","40-49 years","male",2021,"Office Visit *","Yes",2
"Influenza","40-49 years","male",2021,"Permanent Disability","Yes",2
"Influenza","40-49 years","male",2022,"Emergency Room *","No",17
"Influenza","40-49 years","male",2022,"Emergency Room *","Yes",4
"Influenza","40-49 years","male",2022,"Hospitalized","Yes",9
"Influenza","40-49 years","male",2022,"Life Threatening","Yes",2
"Influenza","40-49 years","male",2022,"Office Visit *","No",27
"Influenza","40-49 years","male",2022,"Office Visit *","Yes",4
"Influenza","40-49 years","male",2022,"Permanent Disability","Yes",3
"Influenza","50-59 years","female",2013,"Emergency Room / Office Visit **","No",14
"Influenza","50-59 years","female",2013,"Hospitalized","Yes",2
"Influenza","50-59 years","female",2014,"Death","Yes",1
"Influenza","50-59 years","female",2014,"Emergency Room / Office Visit **","No",48
"Influenza","50-59 years","female",2014,"Emergency Room / Office Visit **","Yes",8
"Influenza","50-59 years","female",2014,"Hospitalized","Yes",7
"Influenza","50-59 years","female",2014,"Life Threatening","Yes",1
"Influenza","50-59 years","female",2014,"Permanent Disability","Yes",1
"Influenza","50-59 years","female",2015,"Emergency Room / Office Visit **","No",79
"Influenza","50-59 years","female",2015,"Emergency Room / Office Visit **","Yes",12
"Influenza","50-59 years","female",2015,"Hospitalized","Yes",12
"Influenza","50-59 years","female",2015,"Life Threatening","Yes",5
"Influenza","50-59 years","female",2015,"Permanent Disability","Yes",3
"Influenza","50-59 years","female",2016,"Death","Yes",1
"Influenza","50-59 years","female",2016,"Emergency Room / Office Visit **","No",138
"Influenza","50-59 years","female",2016,"Emergency Room / Office Visit **","Yes",14
"Influenza","50-59 years","female",2016,"Hospitalized","Yes",13
"Influenza","50-59 years","female",2016,"Life Threatening","Yes",6
"Influenza","50-59 years","female",2016,"Permanent Disability","Yes",4
"Influenza","50-59 years","female",2017,"Emergency Room *","No",47
"Influenza","50-59 years","female",2017,"Emergency Room *","Yes",8
"Influenza","50-59 years","female",2017,"Emergency Room / Office Visit **","No",58
"Influenza","50-59 years","female",2017,"Emergency Room / Office Visit **","Yes",6
"Influenza","50-59 years","female",2017,"Hospitalized","Yes",15
"Influenza","50-59 years","female",2017,"Life Threatening","Yes",6
"Influenza","50-59 years","female",2017,"Office Visit *","No",210
